label,don_con,total_con,spin_s,pce
1,10,20,3000,0.05
2,10,25,1000,3.24
3,10,10,600,0.016
4,10,15,2000,0.0004
5,25,20,600,7.14
6,25,15,1000,3.22
7,25,10,3000,0.00033
8,25,25,2000,7.21
9,40,10,1000,1.85
10,40,20,2000,6.16
11,40,25,600,3.9
12,40,15,3000,2.27
13,55,10,2000,1.16
14,55,15,600,3.18
15,55,20,1000,3.89
